w_id,full_name,hire_date,leave_date,worker_type,experience,grade_id
1,Иванов Петр Сергеевич,2020-03-15,,1,4,1
2,Смирнов Александр Владимирович,2018-07-10,,2,6,2
3,Кузнецов Михаил Иванович,2016-01-20,,3,8,5
4,Попов Сергей Александрович,2019-05-12,,4,5,4
5,Волков Андрей Петрович,2015-09-08,,1,9,5
6,Соколов Владимир Михайлович,2021-02-01,,1,3,3
7,Лебедев Николай Сергеевич,2017-11-25,,2,7,5
8,Козлов Алексей Владимирович,2022-01-10,,3,2,2
9,Новиков Дмитрий Иванович,2019-08-14,,4,5,5
10,Морозов Игорь Александрович,2016-04-03,,4,8,2
11,Петрова Анна Сергеевна,2020-06-20,,1,3,6
12,Сидорова Мария Владимировна,2018-09-15,,2,4,6
13,Федорова Елена Николаевна,2021-03-05,,3,2,7
14,Григорьев Алексей Сергеевич,2019-12-01,,1,5,8
15,Кузьмина Наталья Владимировна,2020-08-30,,2,6,8
